symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,183.75811691284179,194.5816688965607,194.60004470825197,168.18542006580847,560.6180668860283,5877.114286728572,3.0776573156874094,stop_loss,1971.590130916718,True,True,2147.357752252722,1912.665477462017,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.48740730285644,171.97378851818084,171.99123725891113,823.1165064661468,823.1165064661468,-2083.156559030745,-1.0069902051635509,stop_loss,2054.6387661177137,False,False,0.0,0.0,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.08989334106445,171.092744373703,171.1098533630371,1018.8684059808415,1018.8684059808415,-14.527272093657722,0.001428371493003117,breakeven,2033.6635770622845,False,False,0.0,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.49410602024622,180.9948905260086,181.01203993661062,281.888366154524,939.6278871817465,6851.747768750818,4.390090595421564,stop_loss,2033.4892589753767,True,True,1468.9579171042571,2709.7312655282594,50,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.33488731384278,180.2230086237826,180.24044211251396,407.21858217125333,678.6976369520889,4228.869605194993,1.9655162976473692,stop_loss,2033.182845609936,True,False,1838.4562095136037,0.0,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.0165560041155,180.22304045691354,180.24044211251396,398.3611839180682,663.9353065301137,4348.251674257215,2.0268437657072735,stop_loss,2033.0645249338777,True,False,1883.0085660480784,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.9525498526437,176.9678764918409,176.98557174682617,620.0851341398835,620.0851341398835,-1.469693820772278,0.004641356765459322,breakeven,2047.6385683694687,False,False,0.0,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,180.0575507572719,183.3032446154949,183.32125037057062,450.2992731337327,750.4987885562211,2937.451302394842,1.1137463049601384,stop_loss,2187.113257096637,True,False,1484.1718490037556,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,181.17470070975165,185.48861514362883,185.5067326136998,439.18394533301074,731.9732422216846,3197.194362278925,1.443850718030559,stop_loss,2186.978124122923,True,False,1310.7387635610344,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,185.23914424351284,189.20158139301847,189.22010530744282,674.4024195447876,1124.0040325746459,4732.57295753227,1.6746965893981873,stop_loss,2659.464026536541,True,False,2073.0555570388356,0.0,90,1.2
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,185.72979185921804,189.2015323282569,189.22010530744282,559.2026157032177,932.0043595053629,3466.853044159905,1.4515496757279227,stop_loss,2229.1192002042744,True,False,1536.0268920079664,0.0,50,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,197.80822612217494,195.45940041256497,195.47918123517718,1400.4568566002365,1400.4568566002365,-3316.8023157316716,-1.0084931049301087,stop_loss,3261.7268813257415,False,False,0.0,0.0,70,1.4
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,204.5057365962437,204.51438119819096,204.53483177185058,789.2579516334214,789.2579516334214,-9.318639332830704,0.002971146166656561,breakeven,2296.3598701887913,False,False,0.0,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,205.12884270804267,208.0819729904502,208.102485874721,500.2963492975775,833.8272488292959,2953.778428358354,1.0723813899909511,stop_loss,2296.1984624100282,True,False,1486.74839421392,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,205.1132540021624,208.0819745493208,208.102485874721,504.5782855853532,840.9638093089221,2992.169550514528,1.0873504897804498,stop_loss,2296.0274203914573,True,False,1504.716991045263,0.0,50,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,208.04831880841937,208.05868232021876,208.0794871520996,736.5684120808011,736.5684120808011,-7.6915098959599275,0.003325012039688799,breakeven,2295.7617411747037,False,False,0.0,0.0,80,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,208.49448552812848,208.50543297637395,208.52628242492676,721.9599176356692,721.9599176356692,-7.149637688197849,0.003442929766048738,breakeven,2295.608499354883,False,False,0.0,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,213.01329084123884,213.01734369044715,213.03864501953126,928.6926644944896,928.6926644944896,-16.018913119485017,0.0015984936137804456,breakeven,2354.6239394447366,False,False,0.0,0.0,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,209.69141742161338,209.7040526020322,209.72502174377436,691.9861729111403,691.9861729111403,-5.767860338348285,0.003759986694056375,breakeven,2325.3726285458747,False,False,0.0,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,214.4591687338693,211.6709490481622,211.6923949650356,850.9644489497136,850.9644489497136,-2390.6882736500097,-1.0077512361563323,stop_loss,2354.426115564093,False,False,0.0,0.0,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,233.06318103245326,239.32483058375223,239.34813690185547,338.7643698398673,564.6072830664456,3735.2999197216604,1.5172500378752114,stop_loss,2330.1188679646702,True,False,1622.18362785975,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,236.4580132620675,239.46753690741403,239.49118270874024,421.0147669356833,701.6912782261389,2901.104533928736,0.9063382074115459,stop_loss,2329.987278795245,True,False,1644.132574719717,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,246.21389999389652,253.5288062789808,253.5534276689802,345.93834742582663,576.5639123763777,4641.311770969638,1.7600937646375827,stop_loss,2396.185402806176,True,False,2119.5757127596894,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,256.7115305219378,252.02468731949944,252.05035847255164,681.2006717547548,681.2006717547548,-3209.8486765402954,-1.0055074459342435,stop_loss,3175.1935312063342,False,False,0.0,0.0,55,1.3
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,267.6933644430978,267.70897994639256,267.7357492828369,568.607368971242,568.607368971242,-6.343039630121442,0.0036842190252214402,breakeven,2410.0332208327936,False,False,0.0,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,267.1773440224784,267.19356096738,267.22027870178226,561.3604765921318,561.3604765921318,-5.895638553868912,0.003777120305670074,breakeven,2410.183203633969,False,False,0.0,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,268.9507469177246,289.0641589152636,289.09105398995536,163.19650506743866,543.9883502247956,8144.377548056389,4.54024981803461,stop_loss,2409.881008413147,True,True,1490.8885602163898,3375.7678709076663,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,269.95375480651853,289.06405861447473,289.09105398995536,158.87177882696156,529.572596089872,10327.735512337666,4.19975410148592,stop_loss,2409.7347023400393,True,True,4169.27997975012,3126.9599848125904,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,306.35004697527205,313.3823262466976,313.4129612513951,389.0119051773821,648.3531752956369,4617.569665503321,1.464618930808961,stop_loss,3113.028583261659,True,False,1894.1202539648798,0.0,85,1.2
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,308.7088092258998,313.3820903704725,313.4129612513951,357.6172916066295,596.0288193443826,3250.7360516926506,1.0737929762875484,stop_loss,2593.9918630256743,True,False,1590.6969912938691,0.0,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,308.8818375723703,313.38207306763786,313.4129612513951,382.04614156359287,636.7435692726548,3362.612650701373,1.1047449010969816,stop_loss,2593.8078636785904,True,False,1655.2876847919351,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,313.77742527553005,313.78301861977707,313.8143963623046,706.6474414521897,706.6474414521897,-18.22087432656462,0.0015128968972769172,breakeven,2612.5523876945,False,False,0.0,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,330.4603993007115,336.32674988466533,336.3597959245954,299.7534354861377,499.5890591435628,3725.865902038645,1.0832551361595923,stop_loss,2705.5164300758024,True,False,1977.4886706047594,0.0,80,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,336.36992852347237,331.13875996672493,331.17239695957727,520.506956507717,520.506956507717,-2740.0956272646754,-1.0064717245944206,stop_loss,2705.3513356758317,False,False,0.0,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,331.58076913016185,331.60792163500105,331.6410797119141,540.210465889328,540.210465889328,-3.245739694660548,0.004502112904621195,breakeven,3258.0407466429774,False,False,0.0,0.0,85,1.2
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,336.87031849452427,332.62447761920384,332.6581646510533,644.5211821845496,644.5211821845496,-2757.972732482868,-1.0079975786975788,stop_loss,2714.822374737096,False,False,0.0,0.0,70,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,238.4771451677595,238.48811303987776,238.51196075439452,771.7880946609299,771.7880946609299,-9.941355511587064,0.0031502764073008047,breakeven,2687.0255273563484,False,False,0.0,0.0,70,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,239.23831857953755,235.6814074255535,235.70533125741144,760.5013062763991,760.5013062763991,-2722.9591807351917,-1.0067715589320483,stop_loss,2686.8414735348592,False,False,0.0,0.0,55,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,241.45147895812988,241.45920713176727,241.48335227966308,834.2822297697635,834.2822297697635,-13.697034638184128,0.002424652739545355,breakeven,2659.134575888932,False,False,0.0,0.0,60,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,244.63040286472867,244.64210365588053,244.666566696167,735.153388590552,735.153388590552,-9.383070884968827,0.0032354954346632166,breakeven,2658.596322631099,False,False,0.0,0.0,65,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,239.9514069693429,243.87243092393058,243.89642606462752,489.97728034279635,816.6288005713272,3725.556991894103,1.2040703689871062,stop_loss,2659.3305271186005,True,False,1816.2935335117509,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,243.6877615247454,243.69581547372547,243.72018424987795,820.0831751007421,820.0831751007421,-13.380175759576414,0.0024840444309171686,breakeven,2658.9331372106853,False,False,0.0,0.0,65,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,253.71940819876534,264.6095377707454,264.6349097115653,403.4567523903664,672.4279206506106,6245.521596492683,2.7169209023530763,stop_loss,2695.266975700368,True,False,1862.5011367473578,0.0,70,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,256.8163398197719,264.6092280775833,264.6349097115653,365.47384314200326,609.1230719033388,4827.911804581482,1.7495871095659155,stop_loss,2713.113287497447,True,False,1989.485758974595,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,258.01022218976703,264.60910868934633,264.6349097115653,369.18246313355394,615.3041052225899,4142.257903334442,1.4966408131391973,stop_loss,2712.956854739621,True,False,1715.8336357323535,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,250.32505940028597,259.79504274168835,259.8200752476284,212.6557133756189,708.8523779187296,6295.691791239446,2.4904316937692133,stop_loss,2695.4444192139763,True,True,1801.6919811162252,2485.6784370166383,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,275.8972427368164,271.17989471176145,271.20748443603514,1042.4041720645096,1042.4041720645096,-4945.651167760306,-1.0058829735999617,stop_loss,4888.62361870854,False,False,0.0,0.0,85,1.68
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,268.6156852722168,268.6370997657013,268.66396133422853,592.457376147884,592.457376147884,-3.228428504962343,0.004435840992847981,breakeven,2860.150903021543,False,False,0.0,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,295.2217716761997,295.2569591460745,295.2864813232421,441.9500728779605,441.9500728779605,2.50222141433154,0.0054377471494708625,breakeven,2859.8433226300444,False,False,0.0,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,297.0720813206264,297.1072051759012,297.1369123840332,441.1022585580827,441.1022585580827,2.3877459672739096,0.005417750909680033,breakeven,2859.7128493465366,False,False,0.0,0.0,65,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,300.3422703334263,294.78914737871435,294.8191816057477,517.7550051050085,517.7550051050085,-2890.4200594162307,-1.00543794034719,stop_loss,2859.606832394655,False,False,0.0,0.0,80,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,290.54884534563337,302.1504654227339,302.17952030726843,239.8621041955771,399.7701736592952,4891.248641348646,1.621694892133139,stop_loss,2859.959475392405,True,False,2115.707082219662,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,299.5589428492955,299.58056702441627,299.6105229187012,554.3713611919601,554.3713611919601,-4.620065276431857,0.004192350915759972,breakeven,2859.4513286809456,False,False,0.0,0.0,65,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,307.70155890328545,301.20877441285273,301.23954456874304,445.56868421310367,445.56868421310367,-2906.402362010208,-1.004761697250628,stop_loss,2879.271224408273,False,False,0.0,0.0,55,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,303.7121355329241,296.79668479928154,296.8270560128348,413.9487554636818,413.9487554636818,-2874.928086491583,-1.0044111638020539,stop_loss,2850.07009860944,False,False,0.0,0.0,70,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,320.6810152326311,320.7053498061916,320.7374179077148,500.18817233352183,500.18817233352183,-3.869436403995998,0.0043144360660798435,breakeven,2821.195096484001,False,False,0.0,0.0,70,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,322.8129154750279,322.8377950023978,322.8700762939453,493.52594120617715,493.52594120617715,-3.6541905015655853,0.004352549148363943,breakeven,2821.03469563309,False,False,0.0,0.0,65,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,307.47707683018274,315.60403121426174,315.63477892194476,297.79280317261805,496.32133862103007,4354.203287208486,1.4299420996169159,stop_loss,2820.8001428160915,True,False,1943.4532208323903,0.0,60,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,324.37890777587893,324.39803299545287,324.43047088623047,555.4726137980186,555.4726137980186,-7.395886623696391,0.0037090895881840653,breakeven,2864.1895682538093,False,False,0.0,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,325.03895732334684,325.05403098585947,325.08653488159183,601.966450213186,601.966450213186,-10.493323001562498,0.0031682295327178354,breakeven,2864.0093846540462,False,False,0.0,0.0,55,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,327.42196709769115,327.43801662287035,327.4707588195801,586.9466399699339,586.9466399699339,-9.798649488477869,0.0032893951182389027,breakeven,2863.8137221067254,False,False,0.0,0.0,70,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,331.5873861040388,326.20331445387706,326.23647319248744,535.1316117676931,535.1316117676931,-2898.6431105665565,-1.006196837653403,stop_loss,2863.442650787032,False,False,0.0,0.0,80,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,329.47206137520925,329.4948210433742,329.5277682495117,513.9877696868851,513.9877696868851,-5.23743974022927,0.0040856121349368965,breakeven,2863.2652078946644,False,False,0.0,0.0,70,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,478.25880486624584,478.29050190882003,478.3383277893067,356.37008326757007,356.37008326757007,-5.74896489763209,0.003985900084425924,breakeven,2833.959071286712,False,False,0.0,0.0,70,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,484.82032830374584,476.3581281835829,476.40661021641324,336.8057504117059,336.8057504117059,-2866.161677288268,-1.005762260195447,stop_loss,2833.788634156598,False,False,0.0,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,487.03186056954524,478.50902757043025,478.5577307564872,334.38540668986394,334.38540668986394,-2865.9116221377517,-1.0057472787332005,stop_loss,2833.625343882109,False,False,0.0,0.0,70,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,499.5324181692941,499.55943366003856,499.6093869018555,360.67688430209506,360.67688430209506,-8.274090976012912,0.0035099305712133987,breakeven,2776.0842648921052,False,False,0.0,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,499.54549974714007,499.57374265461516,499.62369720458986,354.986490050368,354.986490050368,-7.708342349229481,0.0036117424269489678,breakeven,2775.9040950959115,False,False,0.0,0.0,65,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,502.84236602783204,485.501249271698,485.5515335083008,160.52245811321578,160.52245811321578,-2791.4320735179263,-1.0029081443329004,stop_loss,2775.566938859084,False,False,0.0,0.0,80,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,490.44589407784605,490.59920614301416,490.64825073242196,162.93441338352255,162.93441338352255,16.986262016848805,0.007576329302805801,breakeven,3297.0862807575195,False,False,0.0,0.0,85,1.2
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,494.1398300170898,526.8883332093811,526.9377471923829,81.6377309194149,136.0628848656915,4345.924276374736,1.621790285614758,stop_loss,2747.4919901172184,True,False,1676.7121815459711,0.0,60,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,542.7203388759068,568.8426358379037,568.8969078717913,99.03595587395928,330.11985291319763,7415.955920457769,3.089689149349408,stop_loss,2791.0538614103357,True,True,2194.4705540638543,2640.0723045573377,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,541.9492303030831,566.1057067231751,566.1599016462054,182.6013850125399,304.3356416875665,6517.609312831482,2.6341837402339916,stop_loss,2790.8746986518927,True,False,2116.940430111044,0.0,60,1.0
