symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,596.7670514787947,587.1961966207449,587.2558733258928,733.6650350909197,733.6650350909197,-7064.882097101075,-1.0062743757070427,stop_loss,6978.018853304713,False,False,0.0,0.0,70,1.4
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,581.4532884870257,623.7870313679286,623.8451766967773,201.9683040050506,673.2276800168354,17604.938395209538,5.800735733623694,stop_loss,4913.212532841163,True,True,2974.9804806523925,6092.482183593863,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,638.0800188337054,627.8153528519114,627.8791608537947,498.8669067216421,498.8669067216421,-5152.021797175397,-1.0062551603021033,stop_loss,5088.8704663448125,False,False,0.0,0.0,60,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,634.5346500941686,694.7317506975883,694.7952041625977,144.62285134134095,482.07617113780316,16952.39062025361,5.7029164526219995,stop_loss,5088.552149339576,True,True,3620.1473039897974,4636.414393186025,75,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,644.5175800868443,694.730752404589,694.7952041625977,163.76501886903588,545.8833962301196,21014.245157406847,5.44213380619199,stop_loss,5036.72603733325,True,True,3479.7637202900155,9322.697584504867,50,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,779.3098848615374,779.3886400346374,779.4665710231236,345.6617041884806,345.6617041884806,0.28216679346533624,0.005026300491552989,breakeven,5416.040563664308,False,False,0.0,0.0,70,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,793.2577909197126,776.9248400883048,777.0041658673968,333.2038956632478,333.2038956632478,-5468.090283036877,-1.0048804976635448,stop_loss,5415.771186081417,False,False,0.0,0.0,60,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,787.8757062639509,773.2261702279226,773.304957798549,367.9171870314035,367.9171870314035,-5418.264409439635,-1.0054072425183598,stop_loss,5360.828788332782,False,False,0.0,0.0,55,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,805.1013621738979,805.187765816803,805.2682759530204,317.9100191201572,317.9100191201572,1.8708579654014734,0.005176543444127783,breakeven,5306.356271224807,False,False,0.0,0.0,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,804.5256718226841,804.6119295913695,804.6923821585518,318.2826243985729,318.2826243985729,1.844949334684454,0.005174110425513367,breakeven,5306.100321435364,False,False,0.0,0.0,50,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,822.555857195173,822.6403587680054,822.7226143537249,318.1801284599642,318.1801284599642,0.7119397959783207,0.005067343049392309,breakeven,5305.8814129661405,False,False,0.0,0.0,60,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,886.4751336233957,886.5800210700988,886.6686685834612,356.38599106485594,356.38599106485594,5.783946696836026,0.005419560717486801,breakeven,6897.314854866531,False,False,0.0,0.0,50,1.3
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,945.0565482003349,922.5655232932827,922.6600289481028,331.63707848383376,331.63707848383376,-7489.4534857674125,-1.00421965814222,stop_loss,7427.516213017195,False,False,0.0,0.0,60,1.4
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,953.9317517961774,932.1844639153617,932.2798570905413,241.55672489816573,241.55672489816573,-5275.721178517858,-1.0044057657067222,stop_loss,5230.160772933389,False,False,0.0,0.0,45,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,846.4633581978934,939.4432053138732,939.527851649693,68.42021803049806,114.03369671749678,9933.840446007503,2.0479971241960464,stop_loss,5177.17313251847,True,False,3578.5667247832694,0.0,80,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,897.2258433750698,897.635874535675,897.7255971200126,103.59255252334599,103.59255252334599,33.1773353932439,0.008204664092156333,breakeven,5177.076607172598,False,False,0.0,0.0,80,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,899.6866638183594,908.7929768030657,908.8829454694476,168.40395527420878,280.673258790348,5123.220195696456,0.4843786647623285,stop_loss,5276.653839071301,True,False,3604.985504288939,0.0,75,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,912.7730455671038,912.859684129944,912.9509614345006,296.56721450913597,296.56721450913597,-1.3782681254452704,0.004869636649489981,breakeven,5276.401321083477,False,False,0.0,0.0,50,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,927.7451640537807,927.8159350914002,927.9087096078056,322.6092359394103,322.6092359394103,-7.100808618169598,0.0043272981672567955,breakeven,5276.130622523874,False,False,0.0,0.0,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,840.5301759992327,818.2401838249643,818.3242368425642,239.88981942946472,239.88981942946472,-5366.770946764193,-1.0037851593218772,stop_loss,5326.978734554881,False,False,0.0,0.0,70,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,789.6758518763951,822.3134230746896,822.3923906598773,148.36589132957738,247.27648554929561,9758.838287592276,1.5305018927518688,stop_loss,5273.109390455094,True,False,4928.736272321446,0.0,75,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,795.8496935163225,777.0285706354196,777.1081556047712,343.8673515742728,343.8673515742728,-6498.6891543782485,-1.0042464481691566,stop_loss,6444.6030060739695,False,False,0.0,0.0,85,1.2
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,786.8971269880022,786.9600790338135,787.0387687465122,374.55352168727075,374.55352168727075,-5.89695644692101,0.004444455256235733,breakeven,5305.241946791499,False,False,0.0,0.0,70,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,787.8361923217774,787.9092612721254,787.9880448913575,349.3485310371296,349.3485310371296,-1.998963833102131,0.004811834962690949,breakeven,5304.94721170138,False,False,0.0,0.0,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,795.4558816092355,780.5005469236972,780.5800925118582,356.59768685616524,356.59768685616524,-5360.870223985,-1.0053473188978579,stop_loss,5304.6719822848945,False,False,0.0,0.0,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,784.0983019147601,804.6875443236869,804.7659541538784,169.83724879662614,283.06208132771025,7855.829456820415,1.109953543947451,stop_loss,5250.700663114866,True,False,4372.675763148353,0.0,50,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,893.2558057512556,875.571653336138,875.6609789167131,302.87521777274384,302.87521777274384,-5382.610409373131,-1.0050768093039604,stop_loss,5329.037009185765,False,False,0.0,0.0,70,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,900.6044472830636,900.7077144314575,900.7977748761858,272.8498438767009,272.8498438767009,3.6006293907544347,0.005341562822262617,breakeven,5274.940360045339,False,False,0.0,0.0,80,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,903.5617224557059,903.6683742311095,903.7587304033551,267.7401949109607,267.7401949109607,4.360132469018151,0.0054135773036680795,breakeven,5274.694630262503,False,False,0.0,0.0,70,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,914.3637610299246,895.4090543029566,895.5004906790597,279.6149666714061,279.6149666714061,-5325.056667015045,-1.0048473236295876,stop_loss,5274.452710470818,False,False,0.0,0.0,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,912.7403586251395,892.6886920460292,892.7799660818918,264.2331321516231,264.2331321516231,-5321.902457971889,-1.0045727575579864,stop_loss,5274.197040678252,False,False,0.0,0.0,50,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,930.2622133527483,909.1027133067756,909.195739528111,245.29809420500584,245.29809420500584,-5212.685151908902,-1.0044158420678133,stop_loss,5167.56588080318,False,False,0.0,0.0,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,930.1768984113421,908.5775875609261,908.6706052507673,240.2709593268195,240.2709593268195,-5211.517619686252,-1.004325138188468,stop_loss,5167.337689255134,False,False,0.0,0.0,60,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,853.5125023978097,853.9424069938659,854.0277582441057,98.25938324501035,98.25938324501035,33.851375038878835,0.008343517092461863,breakeven,5062.872167043457,False,False,0.0,0.0,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,841.1304630824498,841.5504852987671,841.6345983450753,100.42519690180289,100.42519690180289,33.72952645790352,0.008331538129862466,breakeven,5062.788301431379,False,False,0.0,0.0,75,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,898.839362008231,874.1692037625993,874.2590876988002,205.96612417773443,205.96612417773443,-5099.221800981586,-1.0036567507371705,stop_loss,5062.703830739004,False,False,0.0,0.0,55,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,738.271991620745,804.3800073345293,804.4538345336914,86.12191547924515,287.07305159748375,14082.73288402974,3.78632559164864,stop_loss,5012.202291284504,True,True,3363.4924455166074,5032.818971410476,70,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,700.2786557878767,700.5622319828797,700.6322598484585,145.72280854619694,145.72280854619694,31.114729972084383,0.008019596679303877,breakeven,5152.817682131258,False,False,0.0,0.0,70,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,727.4488133021763,727.5677131439209,727.6404580252511,268.8843553938012,268.8843553938012,12.407149748507695,0.006204180310155037,breakeven,5153.026782858493,False,False,0.0,0.0,70,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,741.2080734252929,721.6916766169738,721.7657974243164,265.03230295642476,265.03230295642476,-5191.602752228053,-1.0038123523881053,stop_loss,5152.831183253246,False,False,0.0,0.0,45,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,767.3021146501814,750.0613589957754,750.1380892072405,297.18219657170346,297.18219657170346,-5145.936124155359,-1.004470408863008,stop_loss,5100.842783145781,False,False,0.0,0.0,60,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,765.2962033952986,747.9326930097525,748.009222630092,295.05526869584503,295.05526869584503,-5145.263370480633,-1.0044270090525922,stop_loss,5100.614754617915,False,False,0.0,0.0,55,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,763.4607005528042,840.1223538811166,840.1986999511719,83.19211740713833,277.30705802379435,17213.47486208984,4.253910070854382,stop_loss,4997.47695499463,True,True,5701.812753121179,5141.006000404397,80,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,850.1047814505441,918.0987587479292,918.1837692260742,68.4864841805263,228.28828060175434,14367.676340494334,3.0027136992293317,stop_loss,5169.399990574742,True,True,3282.9337326539826,6434.361892903638,60,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,845.5828748430524,918.0992109385899,918.1837692260742,66.8826219318396,222.94207310613197,15039.357969719873,3.127548514868698,stop_loss,5169.205921615854,True,True,3609.3010902579804,6586.114676743962,55,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,858.2361681256975,918.0979456092616,918.1837692260742,65.75053730290485,219.1684576763495,12727.678628817077,2.5381639130449294,stop_loss,5169.017405616753,True,True,3155.0967631032972,5642.674375584562,60,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,863.7008845738002,918.0973991376169,918.1837692260742,63.7442473280448,212.480824426816,12225.980282184028,2.236138122049755,stop_loss,5168.829307319463,True,True,3642.2162927736563,5122.1514540390335,60,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,932.9205470493863,1008.6949006943184,1008.7881927490234,51.779768838289115,172.59922946096373,12641.566943082023,2.35931170818615,stop_loss,5543.3942902240515,True,True,3719.9129525886956,5003.298473766603,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1061.549817112514,1061.6626233778381,1061.7687783595493,407.8517354594811,407.8517354594811,2.7081367414873156,0.0051518826665248275,breakeven,8930.37246017747,False,False,0.0,0.0,65,1.5
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,973.135455104283,1087.882239677146,1087.9795532226562,75.12878701911997,250.42929006373316,23184.277913743026,3.3538158833935396,stop_loss,8568.137547432052,True,True,5650.847207217166,8920.817094531061,75,1.5
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,990.2896541050502,1087.8805242572457,1087.9795532226562,77.0187777323838,256.729259107946,21238.364420705533,2.9053431220772183,stop_loss,8623.570689289147,True,True,5906.373827764486,7824.039778808886,50,1.5
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1029.379269191197,1008.2998668564932,1008.4028047834123,449.2055851805469,449.2055851805469,-9514.278654189675,-1.004907305869951,stop_loss,9422.744969317817,False,False,0.0,0.0,80,1.5
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1058.6006589617048,1058.7454921897888,1058.851352255685,246.76466976317238,246.76466976317238,9.613625524549544,0.005777307632947635,breakeven,6186.224790086325,False,False,0.0,0.0,75,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1100.713778250558,1100.852044449463,1100.962115827288,249.09881873524998,249.09881873524998,7.019852430741693,0.005567671261252841,breakeven,6186.059701099551,False,False,0.0,0.0,75,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1103.6850341796876,1077.0251051293947,1077.1354736328126,232.99012816713898,232.99012816713898,-6236.593908082914,-1.0041570745859643,stop_loss,6185.785514597623,False,False,0.0,0.0,60,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1081.1309404645647,1081.3051270880126,1081.413240182059,260.2864507554269,260.2864507554269,17.1935106149861,0.006170272680182106,breakeven,7347.879151588237,False,False,0.0,0.0,85,1.2
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1084.8145773751396,1057.2695070850918,1057.3779885428294,223.16736457331191,223.16736457331191,-6170.755548570582,-1.0039538974178077,stop_loss,6122.951222588236,False,False,0.0,0.0,50,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1091.2641771589006,1062.8281246460394,1062.9372510637554,216.15056437533758,216.15056437533758,-6169.44188915929,-1.0038523917967461,stop_loss,6122.881062484103,False,False,0.0,0.0,55,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1096.1781476702008,1096.4219741564941,1096.5315919712612,169.7365947828955,169.7365947828955,22.775984267456952,0.0068985830458113745,breakeven,5999.2432107390305,False,False,0.0,0.0,70,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1108.7920933314733,1071.2697325373188,1071.380611746652,160.35337000999502,160.35337000999502,-6034.015175253804,-1.0029637748796942,stop_loss,5999.0571491929695,False,False,0.0,0.0,65,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1056.316272190639,1033.2239396880013,1033.3295713152204,258.35664678114244,258.35664678114244,-5992.751618979829,-1.004595336572723,stop_loss,5938.766958734299,False,False,0.0,0.0,70,1.0
LLY,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,1049.1852767944335,1024.7720544337462,1024.8769729614257,244.2989890697557,244.2989890697557,-5989.160620343575,-1.0043161599591754,stop_loss,5938.494052404276,False,False,0.0,0.0,75,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,527.6226268223354,527.6366452821351,527.6894075448173,871.2721873724475,871.2721873724475,-33.75761927402948,0.0020991776187326123,breakeven,5818.418615108575,False,False,0.0,0.0,55,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,530.5493942260742,535.015694624612,535.0687495640346,583.45812929094,972.4302154849,6540.8425042443305,0.7465534809042503,stop_loss,5817.621335995655,True,False,3966.1591544947933,0.0,45,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,541.1704049246651,534.5045063551548,534.5586233956473,885.8077024436726,885.8077024436726,-5952.051117452524,-1.0081849408143506,stop_loss,5856.76700527885,False,False,0.0,0.0,60,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,543.8213082449777,563.3943483379255,563.44873046875,231.58239944073443,771.9413314691149,15440.849072077654,2.5949682126706173,stop_loss,5822.513954688803,True,True,4922.736899527748,5998.38780497729,60,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,546.8490770612444,563.3940455610439,563.44873046875,233.7237926580174,779.0793088600581,13224.68452514455,2.213952965608945,stop_loss,5822.094156544035,True,True,4024.707586444331,5346.192010828614,65,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,557.2188951764788,560.0881902896118,560.1439121791294,474.9346243831412,791.5577073052355,5295.231528623975,0.384225661499468,stop_loss,5911.142562602748,True,False,3959.104459251417,0.0,60,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,562.4810830252511,554.7416117375401,554.7978598458426,1042.4121388250542,1042.4121388250542,-8125.545757396591,-1.007320899964646,stop_loss,8009.085107517462,False,False,0.0,0.0,65,1.3
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,542.9553170340401,542.9746100207519,543.0289055524553,826.0789908978093,826.0789908978093,-28.916460798639093,0.002621738706971436,breakeven,6078.992903407584,False,False,0.0,0.0,80,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,550.6168297903878,543.4570208801487,543.5120825631277,855.560962971987,855.560962971987,-6172.149067151407,-1.007749984794361,stop_loss,6078.544379427186,False,False,0.0,0.0,70,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,549.4659748622349,542.3311964602007,542.3861430576869,858.5053234255612,858.5053234255612,-6171.804661530225,-1.0077610032276427,stop_loss,6078.073293162061,False,False,0.0,0.0,70,1.0
COST,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,559.0116141183036,559.0372001220703,559.0931012834822,730.6516135093758,730.6516135093758,-22.15168829265406,0.0031398814415365254,breakeven,5953.8728718028,False,False,0.0,0.0,50,1.0
