symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,185.23914424351284,194.5993675062125,194.61789142063685,610.8260338469514,1018.0433897449191,9794.584782363847,2.6373556446196034,stop_loss,3613.131751331335,True,False,4089.003366871336,0.0,90,1.7999999999999998
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,185.72979185921804,194.59931844145092,194.61789142063685,503.5080190145948,839.1800316909914,7661.975905512357,2.472258232648468,stop_loss,3010.660253879968,True,False,3205.8963782279943,0.0,50,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,197.80822612217494,201.66607667773658,201.6858575003488,1002.885425195051,1002.885425195051,3848.757297847762,1.0901781903704078,stop_loss,3548.944685307677,False,False,0.0,0.0,70,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,208.04831880841937,208.0742664920589,208.09507132393975,771.2067331149507,771.2067331149507,3.9642008008896212,0.005550008026464231,breakeven,3605.5854759369017,False,False,0.0,0.0,80,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,208.49448552812848,208.52133142477308,208.5421808733259,755.911250588171,755.911250588171,4.53075326462074,0.005628619844030943,breakeven,3605.3448035404845,False,False,0.0,0.0,60,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,213.01329084123884,213.03002077959334,213.05132210867745,947.9662566280515,947.9662566280515,-4.335110099247931,0.004398995742517437,breakeven,3605.235822860522,False,False,0.0,0.0,75,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,204.5057365962437,211.16938511098047,211.1898356846401,826.3405418191716,826.3405418191716,5488.993141749273,1.5268621860834735,stop_loss,3606.3784762949513,False,False,0.0,0.0,60,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,205.12884270804267,211.1693228003693,211.1898356846401,873.0038882157651,873.0038882157651,5254.9274433034,1.4623349504108674,stop_loss,3606.1249892231754,False,False,0.0,0.0,65,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,205.1132540021624,211.16932435923988,211.1898356846401,880.4757537082285,880.4757537082285,5313.630165155336,1.4787674722288862,stop_loss,3605.8563718072714,False,False,0.0,0.0,50,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,214.4591687338693,210.73409613509588,210.75554205196926,973.3521324814584,973.3521324814584,-3646.31920585031,-1.0057905179747688,stop_loss,3604.9329287426253,False,False,0.0,0.0,70,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,233.06318103245326,248.85222000112805,248.87552631923128,244.93971696132482,408.23286160220806,6856.336107695013,2.5505440993862325,stop_loss,2527.1488392151177,True,False,2995.06875084971,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,236.4580132620675,248.85188051790507,248.87552631923128,314.2791398275614,523.798566379269,7018.965639123186,2.5689560585600346,stop_loss,2527.0536951657905,True,False,3131.6525943169413,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,246.21389999389652,250.4496729999978,250.4742943899972,466.8353216417949,466.8353216417949,1965.7165783399214,0.741801842277328,stop_loss,2665.6828562656174,False,False,0.0,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,256.7115305219378,249.69410129480636,249.71977244785856,499.27251027985284,499.27251027985284,-3516.07604601667,-1.003671630622829,stop_loss,3490.792604914966,False,False,0.0,0.0,55,1.3
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,267.1773440224784,267.2150283070319,267.24174604143417,411.46786920656706,411.46786920656706,4.510832436058612,0.0058514135371104,breakeven,2649.936151233392,False,False,0.0,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,267.6933644430978,286.3633808972331,286.39015023367745,250.07301975430948,416.7883662571825,8319.887317453948,2.9365871648212902,stop_loss,2649.8262163409468,True,False,3658.1810994464777,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,268.9507469177246,286.3632551589857,286.39015023367745,239.25063406736624,398.75105677894373,7458.415694953328,2.620378792803692,stop_loss,2649.714644860923,True,False,3299.31331656541,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,269.95375480651853,285.3908295059368,285.4178248814174,232.91517830926946,388.19196384878245,6645.08411490626,2.261674066351396,stop_loss,2649.607400466368,True,False,3056.2022943119664,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,313.77742527553005,313.80150416316434,313.83288190569186,725.33466715082,725.33466715082,-5.295859009782536,0.004341931264850282,breakeven,4022.4616379737286,False,False,0.0,0.0,65,1.4
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,306.35004697527205,315.6020031091418,315.6326381138393,670.3479941402601,670.3479941402601,6180.87391924016,1.2846086432450874,stop_loss,4827.95306479187,False,False,0.0,0.0,85,1.68
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,308.7088092258998,326.4339567656054,326.46482764652797,361.4820195999106,602.4700326665177,10663.072331616891,2.6544500105548017,stop_loss,4023.0067150645987,True,False,4267.550201853497,0.0,75,1.4
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,308.8818375723703,326.43393946277075,326.46482764652797,395.0111947258648,658.3519912097747,11538.202572071945,2.872530424588625,stop_loss,4022.7463321356686,True,False,4617.820340437367,0.0,65,1.4
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,336.36992852347237,336.41425450407843,336.44789149693077,526.3506613750603,526.3506613750603,5.623822672676333,0.005685516937049333,breakeven,4103.586264260889,False,False,0.0,0.0,65,1.3
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,330.4603993007115,330.50858551698957,330.54163155691964,372.21282748817634,372.21282748817634,5.63357429437178,0.005931906674435277,breakeven,3023.568776647839,False,False,0.0,0.0,80,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,331.58076913016185,331.63807692587716,331.6712350027902,628.0570180003028,628.0570180003028,15.163801120181713,0.0063347419364133874,breakeven,5681.772619375585,False,False,0.0,0.0,85,1.7999999999999998
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,336.87031849452427,330.51840069746834,330.5520877293178,749.3392240079065,749.3392240079065,-4784.508193197801,-1.005331719131719,stop_loss,4734.498138702694,False,False,0.0,0.0,70,1.5
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,241.45147895812988,241.47514379253388,241.4992889404297,650.0617976928762,650.0617976928762,-0.3137718124222566,0.004949768493032614,breakeven,3107.944304147563,False,False,0.0,0.0,60,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,244.63040286472867,244.64669012660056,244.67115316688702,762.6025632955228,762.6025632955228,-6.236111646658545,0.003996844442674976,breakeven,3107.628488102912,False,False,0.0,0.0,65,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,243.6877615247454,243.71202683629173,243.7363956124442,639.0142167387162,639.0142167387162,-0.06766594216999522,0.004989362953941901,breakeven,3107.787345765096,False,False,0.0,0.0,65,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,238.4771451677595,247.10111898862564,247.1249667031424,357.12581850059155,595.209697500986,6191.749828197086,1.6513626327325226,stop_loss,3108.3862184046343,True,False,3120.730737629709,0.0,70,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,239.23831857953755,246.4879823832648,246.51190621512276,586.5186202866022,586.5186202866022,4237.605832569367,1.3679950596528965,stop_loss,3108.244274495198,False,False,0.0,0.0,55,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,239.9514069693429,246.48791107442582,246.51190621512276,665.3539611146497,665.3539611146497,4332.68872735906,1.3992739492161017,stop_loss,3108.1039567666653,False,False,0.0,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,250.32505940028597,263.03577763766697,263.060810143607,451.4892460802827,752.4820768004712,10138.423085221788,2.2603307576154066,stop_loss,4231.499139966792,True,False,4411.546273581516,0.0,75,1.3
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,253.71940819876534,262.04911165816173,262.0744835989816,703.7555173613489,703.7555173613489,5843.6329167192225,1.3854224775840982,stop_loss,4231.254265310048,False,False,0.0,0.0,70,1.3
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,256.8163398197719,270.04756131645746,270.07324295043946,379.96396483255995,633.2732747209333,9411.091546139289,1.9803675529594365,stop_loss,4231.022141946652,True,False,4393.965000889955,0.0,75,1.3
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,258.01022218976703,270.0474419282205,270.07324295043946,383.8225731842042,639.7042886403403,8988.505225189416,1.8200438653241149,stop_loss,4230.810716544776,True,False,4378.713601596782,0.0,75,1.3
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,275.8972427368164,269.2565105915832,269.2841003158569,979.3556307623783,979.3556307623783,-6530.008206795579,-1.0041719537426343,stop_loss,6476.618267000224,False,False,0.0,0.0,85,1.7999999999999998
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,268.6156852722168,268.6606665911942,268.6875281597214,491.7050383913565,491.7050383913565,8.907360836611351,0.006261067802222935,breakeven,3532.550975858427,False,False,0.0,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,295.2217716761997,295.28941955558116,295.3189417327488,363.5288946399799,363.5288946399799,13.857335187291616,0.0069618030269752345,breakeven,3532.412324938832,False,False,0.0,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,297.0720813206264,297.1396207076046,297.16932791573663,363.2317408430867,363.2317408430867,13.739394937252486,0.006945167273120356,breakeven,3532.305003294501,False,False,0.0,0.0,65,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,300.3422703334263,300.38436230567277,300.4143965327061,489.72455675689935,489.72455675689935,5.902912582733068,0.005835878317000198,breakeven,3532.1970972852473,False,False,0.0,0.0,80,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,299.5589428492955,299.5932720461742,299.6232279404591,549.4353275955303,549.4353275955303,2.400960775945716,0.005340149054365698,breakeven,3532.050012300033,False,False,0.0,0.0,65,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,290.54884534563337,305.18811910053796,305.2171739850725,329.1867913241241,329.1867913241241,4809.00916492481,1.3642023162912573,stop_loss,3532.507969780954,False,False,0.0,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,307.70155890328545,307.76771896241326,307.79848911830356,546.6166194010907,546.6166194010907,19.341092849817954,0.006825535166246272,breakeven,5298.3666451034505,False,False,0.0,0.0,55,1.5
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,303.7121355329241,293.35414503923687,293.38451625279015,520.0171947780735,520.0171947780735,-5401.588080023166,-1.002940775868036,stop_loss,5370.539606791202,False,False,0.0,0.0,70,1.5
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,322.8129154750279,322.8663754118565,322.898656703404,411.24349774381335,411.24349774381335,8.707381657722163,0.0062350327655751004,breakeven,3526.052265824497,False,False,0.0,0.0,65,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,320.6810152326311,320.73355114373345,320.7656192452567,416.78707807088057,416.78707807088057,8.528528920080134,0.006209624044055593,breakeven,3526.185921527829,False,False,0.0,0.0,70,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,307.47707683018274,333.09362379914415,333.1243715068272,248.16712259239776,413.6118709873296,10169.0160757204,3.0048303646190844,stop_loss,3526.0918702177987,True,False,3820.097612297448,0.0,60,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,324.37890777587893,324.42310266648866,324.45554055726626,615.3960780063112,615.3960780063112,7.232491849586761,0.005767099902893272,breakeven,4715.951311247761,False,False,0.0,0.0,75,1.3
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,325.03895732334684,325.07781976498194,325.1103236607143,660.77256830579,660.77256830579,4.198984783325855,0.005445486355142497,breakeven,4715.6918032878375,False,False,0.0,0.0,55,1.3
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,327.42196709769115,327.46241248381483,327.4951546805246,644.2913416262736,644.2913416262736,4.960492381080407,0.00552626341215995,breakeven,4715.412593413218,False,False,0.0,0.0,70,1.3
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,331.5873861040388,323.5278579981014,323.5610167367118,632.6574724337086,632.6574724337086,-5119.388912201071,-1.0041312251022687,stop_loss,5077.9425567524395,False,False,0.0,0.0,80,1.4
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,329.47206137520925,321.08308302370347,321.116030229841,607.6627497773698,607.6627497773698,-5117.180675812549,-1.0039429252433776,stop_loss,5077.648863019823,False,False,0.0,0.0,70,1.4
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,478.25880486624584,478.33026337035045,478.3780892508371,295.46346305799216,295.46346305799216,6.980465477607911,0.00599060005628437,breakeven,3524.4177360068775,False,False,0.0,0.0,70,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,484.82032830374584,472.1512691399166,472.19975117274697,279.24843621832224,279.24843621832224,-3550.999710213296,-1.0038415067969648,stop_loss,3524.2764280041533,False,False,0.0,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,487.03186056954524,474.27196266390126,474.32066584995823,277.2470346359486,277.2470346359486,-3550.7929061231985,-1.003831519155467,stop_loss,3524.1410426856273,False,False,0.0,0.0,70,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,499.5324181692941,507.79703598111837,507.8469892229353,299.0875019960486,299.0875019960486,2456.6563215893143,0.7158420081152768,stop_loss,3453.057893037923,False,False,0.0,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,499.54549974714007,507.7970346729606,507.8469892229353,294.37517124325825,294.37517124325825,2414.098722904275,0.7034785354003944,stop_loss,3452.9084891348066,False,False,0.0,0.0,65,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,502.84236602783204,476.8558330119324,476.9061172485352,135.00290715065552,135.00290715065552,-3514.695196287777,-1.0019387628886003,stop_loss,3501.4689857877106,False,False,0.0,0.0,80,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,490.44589407784605,527.6067345679583,527.655779157366,137.03543996250747,137.03543996250747,5085.122043839218,1.2242687897759974,stop_loss,4159.504978372296,False,False,0.0,0.0,85,1.2
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,494.1398300170898,531.5585179715183,531.60793195452,114.43634079380486,114.43634079380486,4275.974765638576,1.2353799147931097,stop_loss,3466.1869401747076,False,False,0.0,0.0,60,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,564.2754390171596,564.3207087887181,564.3771363326198,349.9779197222147,349.9779197222147,-3.9065582954473683,0.004451422474003453,breakeven,3559.1814906096174,False,False,0.0,0.0,70,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,542.7203388759068,560.7141169867597,560.7683890206473,280.44802711015524,280.44802711015524,5030.59445465841,1.417608488958391,stop_loss,3559.7413607154976,False,False,0.0,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,541.9492303030831,560.714194097617,560.7683890206473,298.59388769921753,298.59388769921753,5586.360908834551,1.5740871338225817,stop_loss,3559.589155867188,False,False,0.0,0.0,60,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,555.2448830740792,555.3483001489694,555.4038246372768,223.94566037554696,223.94566037554696,10.7230209488672,0.0065066099017588456,breakeven,3559.4273331395757,False,False,0.0,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,559.6682793753488,559.7762684538706,559.832235281808,217.0890372492877,217.0890372492877,11.291115970363505,0.006586470768505061,breakeven,3559.302988457566,False,False,0.0,0.0,80,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,570.0350274222237,570.107695157972,570.1646986607142,395.7291185197181,395.7291185197181,6.195917445868886,0.005603997971653917,breakeven,5131.468490521082,False,False,0.0,0.0,75,1.4
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,574.1999546595982,574.2745191786412,574.3319391741071,388.7692960321839,388.7692960321839,6.6623655222764455,0.005649489966332907,breakeven,5131.152679278584,False,False,0.0,0.0,70,1.4
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,575.5653010777065,590.8945613898142,590.9521179199219,484.74389661579113,484.74389661579113,7402.1221227111355,1.3516818997851316,stop_loss,5497.421676734796,False,False,0.0,0.0,75,1.5
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,586.827241734096,586.9349113745989,586.9935940987723,337.12384866421735,337.12384866421735,16.511027966822972,0.006472384129456922,breakeven,5608.134941408096,False,False,0.0,0.0,75,1.5
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,601.2714348929269,651.3732540188818,651.433381162371,221.33215355839621,368.88692259732704,16737.084152110492,3.2955818342220855,stop_loss,5608.085856640246,True,False,5662.3576122778895,0.0,70,1.5
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,605.9652284894671,650.1632616837637,650.2238582066127,177.9086500607135,296.5144167678559,13483.48637255295,2.33700622565274,stop_loss,5607.753154886351,True,False,5631.840918437557,0.0,55,1.5
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,640.0865360804967,640.2484358915929,640.312444545201,251.95908236192784,251.95908236192784,24.660486999275246,0.007166611101011634,breakeven,5691.968946467263,False,False,0.0,0.0,65,1.5
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,627.8258241925921,628.0005405202594,628.0633231026786,236.10565777774218,236.10565777774218,26.424065397964192,0.007356510714245087,breakeven,5607.483638746891,False,False,0.0,0.0,65,1.5
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,631.258612714495,631.428657411608,631.4917832728795,240.47895788185224,240.47895788185224,25.707641003957775,0.007292717326369713,breakeven,5607.261288903104,False,False,0.0,0.0,60,1.5
