symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,108.22639269147602,106.79381494269236,106.80463758196152,5821.79116518936,5821.79116518936,-8402.341610148584,-1.007612168366215,stop_loss,8277.161335634388,False,False,0.0,0.0,60,1.3
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.05468131474088,103.05777960016252,103.068085068294,4624.304842652309,4624.304842652309,-33.32964264857864,0.002311505810193378,breakeven,6198.304246540197,False,False,0.0,0.0,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.81981179373605,102.46512177684238,102.47550375802176,4610.422258604701,4610.422258604701,-6292.933755213215,-1.0077229183368392,stop_loss,6197.827690278335,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,105.57210949489048,112.79377538596562,112.8043325969151,1177.0774748301505,3923.591582767169,20312.22956802746,4.619248188178056,stop_loss,6134.08640312854,True,True,5143.051874987427,6681.994143137071,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,105.24865493774412,103.47855518211362,103.4890800476074,3601.321269409714,3601.321269409714,-6411.96385109956,-1.0059814819777069,stop_loss,6336.794476968626,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,101.42331769125802,101.43366965978622,101.44381199155535,3060.507415837784,3060.507415837784,0.6384266281280127,0.005051145136946938,breakeven,6272.295804238026,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,101.29013696398054,101.30104867326737,101.31117768696377,2980.8792228398206,2980.8792228398206,2.3298683745778703,0.0051859954125769644,breakeven,6271.985397422092,False,False,0.0,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,103.39027993338449,101.87143304057531,101.88177206856865,4157.560787707939,4157.560787707939,-6357.051951615199,-1.0068538111298488,stop_loss,6271.713146707366,False,False,0.0,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,102.85325238364082,101.2454871019118,101.25577242715018,3925.735199276293,3925.735199276293,-6351.4070559063475,-1.0064384690377999,stop_loss,6271.283295333685,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,109.0049333027431,109.02251170160295,109.03341219493322,2157.3152809495746,2157.3152809495746,14.40255542885222,0.006172430704995918,breakeven,6143.794930625226,False,False,0.0,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,110.86675534929547,108.37908546540397,108.3901721409389,2480.6595441199397,2480.6595441199397,-6197.947201369464,-1.0044766012696513,stop_loss,6143.5597726169135,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,88.95265437534877,99.93176181889126,99.94065708432879,1155.0085825769418,3850.028608589806,40327.120117652106,6.9506256888818845,stop_loss,6081.449303482725,True,True,15804.399426047676,11853.299569535757,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,102.81352222987583,102.82529818748473,102.83557953970772,2939.786439876549,2939.786439876549,4.390358766434794,0.005338800469619338,breakeven,6484.37803439509,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,105.79541784014019,108.33802231717246,108.34860185895647,2339.9936675596446,3899.9894459327415,11300.476094171683,1.5292948160221242,stop_loss,6484.119688184267,True,False,5376.14874742518,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,92.1832788194929,92.1930433134842,92.20226164136615,4517.624123433786,4517.624123433786,2.46296195963577,0.0051438579872336194,breakeven,8575.725402546874,False,False,0.0,0.0,75,1.3
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,94.14570470537457,92.16520390530721,92.17461847577775,4685.1567937485515,4685.1567937485515,-9322.137621582455,-1.0047763361790953,stop_loss,9234.848039659764,False,False,0.0,0.0,70,1.4
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,92.27364659990583,95.03937411282675,95.04860147748674,2979.914929264549,4966.524882107582,15500.118959544368,2.112375497760516,stop_loss,6502.657564724575,True,False,7286.807178492293,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,95.74410533905031,106.18031942099162,106.18989383152552,898.3206976501201,2994.4023255004004,21211.580868249126,4.694198985585039,stop_loss,6657.2004749582175,True,True,4259.310202967802,7586.741948227691,55,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.65948222024099,97.26510459642955,97.27507054465157,2880.684283398905,2880.684283398905,-6925.46499524903,-1.0041796256594633,stop_loss,6868.737239023288,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.59711889539446,96.2706161497961,96.28047586168563,2965.0789902974643,2965.0789902974643,-6926.809409975944,-1.0042560341606657,stop_loss,6869.0295872690285,False,False,0.0,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,94.24794796534947,94.27090774326325,94.28033253805978,2078.1275910811796,2078.1275910811796,28.122650525975068,0.007089726987959938,breakeven,6729.927407466915,False,False,0.0,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,97.42228189195907,101.85253989810127,101.86228212629047,1198.7447532534711,1997.9079220891188,9967.563631843197,1.3151903070124842,stop_loss,6730.012774711105,True,False,4669.024611201892,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,100.40740310123986,100.42958237577437,100.43962311608449,2088.70733499543,2088.70733499543,25.34921286922429,0.0068836946976796876,breakeven,6729.818133962324,False,False,0.0,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,100.11997509002686,100.1415450665474,100.15155706405639,2130.838435237856,2130.838435237856,24.623589697951466,0.0068298379640115495,breakeven,6729.608412282979,False,False,0.0,0.0,50,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,104.18580139705115,102.20142330283849,102.21184188297819,4497.620846990998,4497.620846990998,-8970.946610047018,-1.0052780110561652,stop_loss,8878.12146161076,False,False,0.0,0.0,70,1.3
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,104.17637032100133,102.17486136447634,102.18527900150845,4458.616342704859,4458.616342704859,-8969.51639430178,-1.0052321241773878,stop_loss,8877.51229690874,False,False,0.0,0.0,55,1.3
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,77.82395335606166,72.89768014215741,72.90546253749302,1351.884751170077,1351.884751170077,-6669.608564192751,-1.0015822730229016,stop_loss,6649.232736392977,False,False,0.0,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,77.55446322304861,72.46287517218181,72.47063061850412,1307.8966292937,1307.8966292937,-6668.748244499436,-1.0015255117399762,stop_loss,6649.12752737716,False,False,0.0,0.0,50,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,73.65337317330497,70.39475770519803,70.40212304251536,2004.0422188270027,2004.0422188270027,-6544.510379651553,-1.002265386242533,stop_loss,6515.642526069201,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,70.27502198900496,73.14737324155809,73.15440074375698,2344.5873319762545,3907.6455532937575,12608.141125369455,1.7401618462785196,stop_loss,6450.049817803287,True,False,5890.812806114208,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,73.21885547637939,78.99361516213825,79.0009370476859,955.0442017314846,3183.480672438282,16509.17255612206,2.79565643112853,stop_loss,6575.856619179798,True,True,4289.4043415160895,6712.1616997426745,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,75.7512459073748,78.53563847447803,78.54321359906878,1724.9153314515277,2874.858885752546,9959.12565396674,1.2173348547747735,stop_loss,6575.623528368531,True,False,5169.830958877681,0.0,55,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,79.37651391710554,77.67314959727423,77.68108724866595,5244.765534689319,5244.765534689319,-8974.484223468617,-1.004681801660593,stop_loss,8892.11535722512,False,False,0.0,0.0,60,1.3
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,81.28294854845319,79.581407745315,79.58953604016985,3985.9913339901136,3985.9913339901136,-6814.047975901346,-1.004799949696298,stop_loss,6749.9275828878735,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,82.69091546194893,92.95379129184177,92.96206038338796,1312.250298995355,4374.16766331785,31228.2301921089,6.718818745040003,stop_loss,6681.463110000344,True,True,4847.5204191909625,12925.445760630408,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,97.98663678850447,96.27774362496513,96.28754228864398,4115.94747000074,4115.94747000074,-7073.341906500379,-1.0057669915826666,stop_loss,6993.38370799297,False,False,0.0,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.52873336247035,107.73578586502349,107.74563873835973,1178.6130682093662,3928.7102273645546,26013.74878826533,5.22544795491087,stop_loss,6922.246981078182,True,True,5438.855311029829,9736.038958550054,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,98.70941222054618,107.73576779713767,107.74563873835973,1165.0865099291439,3883.621699763813,25013.48808429114,5.0643831199884275,stop_loss,6921.859890235733,True,True,5095.760006630962,9413.795110519472,55,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,99.97874821254187,107.5643928580802,107.57439073290145,1178.1227921723766,3927.075973907922,21818.891304318793,4.303908661828388,stop_loss,6921.476540220461,True,True,4871.049414858507,8023.693445516466,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,113.85486670902799,113.86144178438188,113.87282727105278,5536.003367894858,5536.003367894858,-26.634093215852978,0.003660840537626554,breakeven,9942.973185856485,False,False,0.0,0.0,60,1.3
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,111.99988209860666,115.22838921249118,115.23958920070105,2489.714464313931,4149.524107189885,16056.847316572677,1.3471658724399183,stop_loss,9944.40875720397,True,False,8047.475035726163,0.0,75,1.3
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,114.23920813969204,114.24554656923294,114.25697049004691,5598.248198274239,5598.248198274239,-28.473390766954118,0.0035684633025852633,breakeven,9943.804587129967,False,False,0.0,0.0,80,1.3
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,119.51583009447371,119.52362845533372,119.53558003834317,3953.3418733778312,3953.3418733778312,-16.422189991472717,0.003948548366291243,breakeven,7807.828009597642,False,False,0.0,0.0,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,120.03233806065151,120.0405373436737,120.05254057747977,3864.545981587348,3864.545981587348,-14.703711366592664,0.004058545324769777,breakeven,7807.355522661998,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,123.96934294019427,121.87670357643945,121.88910051073347,3752.726260459071,3752.726260459071,-7898.839684637998,-1.005959369984214,stop_loss,7806.580393158705,False,False,0.0,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,126.52326107025145,126.53558633279799,126.54823865890502,3093.4719281048965,3093.4719281048965,-1.0155747284370022,0.004934528595810177,breakeven,7726.746933155301,False,False,0.0,0.0,50,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,126.91606404440742,124.32150603742052,124.33419764382496,2992.8453197889644,2992.8453197889644,-7802.318291881051,-1.0049156712375134,stop_loss,7727.126773303582,False,False,0.0,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,123.48429036821638,121.47130706456322,121.48365549360004,3822.9475529859246,3822.9475529859246,-7741.967438512411,-1.0061722552143293,stop_loss,7648.322198332832,False,False,0.0,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,124.45312968662806,122.24671137735639,122.25915669032506,3450.5577154954567,3450.5577154954567,-7655.555653981506,-1.0056725005228582,stop_loss,7570.430449982013,False,False,0.0,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,111.14814341408866,111.14997061689377,111.16108543123518,5790.013547270451,5790.013547270451,-53.77645456989606,0.0014118377254618074,breakeven,7493.445460735341,False,False,0.0,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,112.41549995967321,111.03934201694216,111.05058356693813,5489.568409728596,5489.568409728596,-7615.468975630819,-1.008236072228165,stop_loss,7492.80191147922,False,False,0.0,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,112.51913945334299,111.33380464711598,111.34505656106131,6315.987051126213,6315.987051126213,-7556.877574229339,-1.0095835771215975,stop_loss,7415.49234459987,False,False,0.0,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,114.20064141409738,112.58007414187841,112.59149420601982,4560.933184104338,4560.933184104338,-7442.6460685391785,-1.0070969666939595,stop_loss,7339.2128994297855,False,False,0.0,0.0,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,111.01422506059919,108.92636266484396,108.93746408735002,3534.2886292414087,3534.2886292414087,-7417.606045237511,-1.0053455465742358,stop_loss,7339.872693406845,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,108.09187270573207,126.59491206844058,126.60572125571115,1455.8856021851516,4852.952007283839,43612.95255795777,10.300922263604512,stop_loss,8717.118692699187,True,True,7613.168082814158,9079.906641290207,95,1.2
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,119.52704331534248,119.53670305629728,119.54865576062882,3528.199618490836,3528.199618490836,-8.093440660433608,0.004469527083502656,breakeven,7625.3021213925895,False,False,0.0,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,119.44284507206508,117.39554862560544,117.40749291011265,3746.22168519954,3746.22168519954,-7713.605318759776,-1.0058684117326169,stop_loss,7624.880406123965,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,118.51132621765137,121.36010298692429,121.37195411954606,1826.307686992931,6087.692289976437,19465.5880898797,2.2978640690854246,stop_loss,7547.215959153413,True,True,7223.710816845758,7061.298449681856,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,120.36187035696845,120.36389454460142,120.37593073163711,5367.20725905259,5367.20725905259,-53.737562295405816,0.0014396398962824967,breakeven,7546.494498666522,False,False,0.0,0.0,65,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,119.64065292903355,128.18926372226986,128.20122778756277,1513.1160209911418,5043.720069970473,30729.1245235416,5.570669725830383,stop_loss,7739.966996838073,True,True,4775.680069289987,13037.801028653686,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,119.62967025211879,128.18926482053757,128.20122778756277,1552.0077167425206,5173.359055808402,25259.72465679616,5.721640508915952,stop_loss,7739.36356287571,True,True,4921.156542193751,7073.906365049585,55,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,121.11300721849716,128.00261271138058,128.01472401210242,1459.8744247259203,4866.248082419735,25373.311212197223,4.332295601367596,stop_loss,7738.744675637768,True,True,4904.447983694254,10429.59114705079,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,132.7739096232823,140.28900535112928,140.3022827420916,1504.1141430314103,5013.713810104701,41436.791038625015,3.3891777126493965,stop_loss,11117.309987711178,True,True,17231.045906195133,12923.284429646352,55,1.3
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,160.4878444126674,167.97080249904087,167.98685128348214,1515.0672734841187,5050.224244947062,41591.26034443673,3.010803660548252,stop_loss,12551.670787076308,True,True,17302.585225997525,12976.938919498143,60,1.4
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,168.3996960231236,165.84204860200066,165.85888857160296,5537.952845572748,5537.952845572748,-14255.973358276675,-1.0066278023516593,stop_loss,14070.871856201142,False,False,0.0,0.0,70,1.5
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,164.38493063790457,183.5089696522958,183.5254081453596,924.3839154344221,3081.2797181147403,38620.954634579655,6.379338132406362,stop_loss,9237.088914308877,True,True,11977.122197442572,8982.84164808193,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,192.69251888820102,188.0974815742656,188.11675082615443,2102.9894466281085,2102.9894466281085,-9702.871679937361,-1.004211151358098,stop_loss,9622.791944701934,False,False,0.0,0.0,70,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,210.20731702532086,203.9635811882891,203.98460191999163,1530.7398517105873,1530.7398517105873,-9588.756787500313,-1.0033780642929513,stop_loss,9525.357997568895,False,False,0.0,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,233.61089510236465,227.56079080519535,227.5841518947056,1564.551256305996,1564.551256305996,-9501.301331032557,-1.0038762377465424,stop_loss,9429.148656976598,False,False,0.0,0.0,60,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,240.0198968069894,233.99005506075176,234.01405705043246,1554.1157483025738,1554.1157483025738,-9407.436780551836,-1.0039964419054794,stop_loss,9333.770147446856,False,False,0.0,0.0,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,254.56336293901714,245.67717956502096,245.70263590131486,1042.7273881281533,1042.7273881281533,-9291.484212371905,-1.002872939904997,stop_loss,9239.322760939804,False,False,0.0,0.0,75,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,221.30551926749092,238.08856520525796,238.11069575718471,500.4498740370758,834.0831233951263,14085.828643017798,1.5305310854899654,stop_loss,9146.142478625534,True,False,5698.670556750488,0.0,80,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,228.95569381713867,238.087800187803,238.11069575718471,1138.2956532116834,1897.1594220194725,16575.891831592628,1.8942861808088995,stop_loss,9145.957891426799,True,False,6207.956276002348,0.0,50,1.0
MU,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,235.11658712114604,235.14419234584804,235.16770400456016,1789.1395005209986,1789.1395005209986,7.319021650700584,0.0054004123213757015,breakeven,9145.523525975048,False,False,0.0,0.0,65,1.0
