symbol,direction,entry_time,exit_time,entry_price,exit_price,sl_price,lot_size,initial_lot_size,pnl,rr,exit_reason,initial_risk,tp1_taken,tp2_taken,tp1_pnl,tp2_pnl,mom_score,risk_pct_used
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,185.66312784467428,185.67643787248343,185.6950041852679,543.0263743017333,543.0263743017333,-2.8550241420550586,0.004175519385629396,breakeven,1730.9693658555598,False,False,0.0,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,185.3033057621547,185.3167588888713,185.33528921944753,541.1761868121966,541.1761868121966,-2.7483898755975273,0.004206276573988296,breakeven,1730.868545880405,False,False,0.0,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,187.30462450299945,184.30871682933264,184.32744729178293,581.345395773997,581.345395773997,-1752.371834643159,-1.0062913495305974,stop_loss,1730.768264143989,False,False,0.0,0.0,80,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,183.37443215506417,183.39017283875603,183.40851028197153,507.96879742004506,507.96879742004506,-1.3198723900324456,0.004618999082506933,breakeven,1731.0625143453392,False,False,0.0,0.0,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,165.0335068838937,162.9434631424277,162.9599664931161,826.1553196029157,826.1553196029157,-1740.1624161018729,-1.0079590206015745,stop_loss,1713.0664242524185,False,False,0.0,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,164.69518770490373,164.69956707609447,164.71603659486496,975.8956721055453,975.8956721055453,-11.79915007913786,0.0021005296679478267,breakeven,2034.6341481381296,False,False,0.0,0.0,85,1.2
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,166.60433458600724,166.61547570981705,166.63213614327566,609.81034806527,609.81034806527,-3.3664115352696484,0.004007374012269585,breakeven,1695.3677314608772,False,False,0.0,0.0,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,166.00935532706126,166.01950803835246,166.03610897388515,633.6579628091094,633.6579628091094,-4.0866119712456666,0.003794888733499594,breakeven,1695.266134413614,False,False,0.0,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,167.1436371939523,164.50905740403311,164.5257717677525,647.4620133504526,647.4620133504526,-1716.4416716655996,-1.006384729922367,stop_loss,1694.9684195278535,False,False,0.0,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,167.1446779523577,167.1571744307818,167.17388889857702,574.3380481616902,574.3380481616902,-2.4232695028972895,0.00427801219798321,breakeven,1677.695783655341,False,False,0.0,0.0,80,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,169.3602275303432,166.32949320262364,166.34642922537668,556.6397005873573,556.6397005873573,-1696.2856086711554,-1.0056194944184333,stop_loss,1677.5997861072453,False,False,0.0,0.0,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,168.31187280927386,179.75113667716434,179.76796786444527,306.53942547757254,510.89904246262097,6456.08295894552,3.519568870572048,stop_loss,1660.5184246991607,True,False,2955.0076660126156,0.0,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,170.58227184840612,179.56899634859903,179.58605457578386,266.6608438052145,444.4347396753575,4558.583807016559,2.4054050506440667,stop_loss,1660.432434324507,True,False,2166.9646707588818,0.0,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.4422409057617,179.5689103516933,179.58605457578386,268.2545323179754,447.0908871966257,4201.32061627497,2.1883008777675594,stop_loss,1660.356621636925,True,False,2026.1217221603372,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.78421194893974,174.7912235442854,174.80870196548028,962.0948172310493,962.0948172310493,-10.0707534843629,0.0028630423070789353,breakeven,2356.1717987544184,False,False,0.0,0.0,75,1.3
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,175.49348912920271,175.5020350888661,175.51958443777903,902.8263395257568,902.8263395257568,-8.129268511223522,0.003274902704600192,breakeven,2355.953192074633,False,False,0.0,0.0,60,1.3
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,177.3602669307164,183.95991213614874,183.9776481628418,360.44437583720503,600.7406263953417,4472.631710667547,2.1880935072927397,stop_loss,1811.9312458468994,True,False,2100.4574454193776,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,183.75811691284179,191.85956913459776,191.87794494628903,351.93793579024293,351.93793579024293,2844.4561057557926,1.5357554670583158,stop_loss,1856.5510154357212,False,False,0.0,0.0,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.48740730285644,170.72570349620818,170.74315223693847,503.41947112484036,503.41947112484036,-1902.3096052073117,-1.0046601367757007,stop_loss,1884.930905040928,False,False,0.0,0.0,70,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.08989334106445,179.61707768996104,179.63418667929514,373.91140574626365,623.1856762437728,5678.674311098419,2.8480878296220293,stop_loss,1865.8199686305525,True,False,2496.9789115464687,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,171.49410602024622,179.4962767433984,179.51342615400043,344.84102306387183,574.7350384397864,4963.207904244547,2.465077447963093,stop_loss,1865.7133478596722,True,False,2209.920933311822,0.0,50,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.33488731384278,178.53716463836125,178.55459812709262,415.17444704174994,415.17444704174994,1737.2657576625236,0.9351759963042677,stop_loss,1865.6147841880563,False,False,0.0,0.0,75,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,174.0165560041155,178.5371964714922,178.55459812709262,406.1518799768588,406.1518799768588,1828.8153027252406,0.9841998872835573,stop_loss,1865.542404797616,False,False,0.0,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,176.9525498526437,176.98438743893217,177.00208269391743,376.6131075214769,376.6131075214769,5.324988294469602,0.006427571176977655,breakeven,1865.4717276462477,False,False,0.0,0.0,65,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,180.0575507572719,195.25270213557104,195.27070789064678,402.6162817375237,671.0271362292062,9326.386059804212,3.3860244333517433,stop_loss,3011.3069514552244,True,False,3216.4319031279115,0.0,60,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,181.17470070975165,195.2525904205758,195.27070789064678,403.1249199822468,671.8748666370781,9118.26808742869,3.1412106844625924,stop_loss,3011.1257162012625,True,False,3450.9910427227646,0.0,55,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,185.23914424351284,194.5993675062125,194.61789142063685,610.8260338469514,1018.0433897449191,9794.584782363847,2.6373556446196034,stop_loss,3613.131751331335,True,False,4089.003366871336,0.0,90,1.7999999999999998
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,185.72979185921804,194.59931844145092,194.61789142063685,503.5080190145948,839.1800316909914,7661.975905512357,2.472258232648468,stop_loss,3010.660253879968,True,False,3205.8963782279943,0.0,50,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,197.80822612217494,201.66607667773658,201.6858575003488,1002.885425195051,1002.885425195051,3848.757297847762,1.0901781903704078,stop_loss,3548.944685307677,False,False,0.0,0.0,70,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,208.04831880841937,208.0742664920589,208.09507132393975,771.2067331149507,771.2067331149507,3.9642008008896212,0.005550008026464231,breakeven,3605.5854759369017,False,False,0.0,0.0,80,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,208.49448552812848,208.52133142477308,208.5421808733259,755.911250588171,755.911250588171,4.53075326462074,0.005628619844030943,breakeven,3605.3448035404845,False,False,0.0,0.0,60,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,213.01329084123884,213.03002077959334,213.05132210867745,947.9662566280515,947.9662566280515,-4.335110099247931,0.004398995742517437,breakeven,3605.235822860522,False,False,0.0,0.0,75,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,204.5057365962437,211.16938511098047,211.1898356846401,826.3405418191716,826.3405418191716,5488.993141749273,1.5268621860834735,stop_loss,3606.3784762949513,False,False,0.0,0.0,60,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,205.12884270804267,211.1693228003693,211.1898356846401,873.0038882157651,873.0038882157651,5254.9274433034,1.4623349504108674,stop_loss,3606.1249892231754,False,False,0.0,0.0,65,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,205.1132540021624,211.16932435923988,211.1898356846401,880.4757537082285,880.4757537082285,5313.630165155336,1.4787674722288862,stop_loss,3605.8563718072714,False,False,0.0,0.0,50,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,214.4591687338693,210.73409613509588,210.75554205196926,973.3521324814584,973.3521324814584,-3646.31920585031,-1.0057905179747688,stop_loss,3604.9329287426253,False,False,0.0,0.0,70,1.5
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,233.06318103245326,248.85222000112805,248.87552631923128,244.93971696132482,408.23286160220806,6856.336107695013,2.5505440993862325,stop_loss,2527.1488392151177,True,False,2995.06875084971,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,236.4580132620675,248.85188051790507,248.87552631923128,314.2791398275614,523.798566379269,7018.965639123186,2.5689560585600346,stop_loss,2527.0536951657905,True,False,3131.6525943169413,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,246.21389999389652,250.4496729999978,250.4742943899972,466.8353216417949,466.8353216417949,1965.7165783399214,0.741801842277328,stop_loss,2665.6828562656174,False,False,0.0,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,256.7115305219378,249.69410129480636,249.71977244785856,499.27251027985284,499.27251027985284,-3516.07604601667,-1.003671630622829,stop_loss,3490.792604914966,False,False,0.0,0.0,55,1.3
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,267.1773440224784,267.2150283070319,267.24174604143417,411.46786920656706,411.46786920656706,4.510832436058612,0.0058514135371104,breakeven,2649.936151233392,False,False,0.0,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,267.6933644430978,286.3633808972331,286.39015023367745,250.07301975430948,416.7883662571825,8319.887317453948,2.9365871648212902,stop_loss,2649.8262163409468,True,False,3658.1810994464777,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,268.9507469177246,286.3632551589857,286.39015023367745,239.25063406736624,398.75105677894373,7458.415694953328,2.620378792803692,stop_loss,2649.714644860923,True,False,3299.31331656541,0.0,55,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,269.95375480651853,285.3908295059368,285.4178248814174,232.91517830926946,388.19196384878245,6645.08411490626,2.261674066351396,stop_loss,2649.607400466368,True,False,3056.2022943119664,0.0,60,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,313.77742527553005,313.80150416316434,313.83288190569186,725.33466715082,725.33466715082,-5.295859009782536,0.004341931264850282,breakeven,4022.4616379737286,False,False,0.0,0.0,65,1.4
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,306.35004697527205,315.6020031091418,315.6326381138393,670.3479941402601,670.3479941402601,6180.87391924016,1.2846086432450874,stop_loss,4827.95306479187,False,False,0.0,0.0,85,1.68
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,308.7088092258998,326.4339567656054,326.46482764652797,361.4820195999106,602.4700326665177,10663.072331616891,2.6544500105548017,stop_loss,4023.0067150645987,True,False,4267.550201853497,0.0,75,1.4
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,308.8818375723703,326.43393946277075,326.46482764652797,395.0111947258648,658.3519912097747,11538.202572071945,2.872530424588625,stop_loss,4022.7463321356686,True,False,4617.820340437367,0.0,65,1.4
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,336.36992852347237,336.41425450407843,336.44789149693077,526.3506613750603,526.3506613750603,5.623822672676333,0.005685516937049333,breakeven,4103.586264260889,False,False,0.0,0.0,65,1.3
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,330.4603993007115,330.50858551698957,330.54163155691964,372.21282748817634,372.21282748817634,5.63357429437178,0.005931906674435277,breakeven,3023.568776647839,False,False,0.0,0.0,80,1.0
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,331.58076913016185,331.63807692587716,331.6712350027902,628.0570180003028,628.0570180003028,15.163801120181713,0.0063347419364133874,breakeven,5681.772619375585,False,False,0.0,0.0,85,1.7999999999999998
GOOG,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,336.87031849452427,330.51840069746834,330.5520877293178,749.3392240079065,749.3392240079065,-4784.508193197801,-1.005331719131719,stop_loss,4734.498138702694,False,False,0.0,0.0,70,1.5
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,241.45147895812988,241.47514379253388,241.4992889404297,650.0617976928762,650.0617976928762,-0.3137718124222566,0.004949768493032614,breakeven,3107.944304147563,False,False,0.0,0.0,60,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,244.63040286472867,244.64669012660056,244.67115316688702,762.6025632955228,762.6025632955228,-6.236111646658545,0.003996844442674976,breakeven,3107.628488102912,False,False,0.0,0.0,65,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,243.6877615247454,243.71202683629173,243.7363956124442,639.0142167387162,639.0142167387162,-0.06766594216999522,0.004989362953941901,breakeven,3107.787345765096,False,False,0.0,0.0,65,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,238.4771451677595,247.10111898862564,247.1249667031424,357.12581850059155,595.209697500986,6191.749828197086,1.6513626327325226,stop_loss,3108.3862184046343,True,False,3120.730737629709,0.0,70,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,239.23831857953755,246.4879823832648,246.51190621512276,586.5186202866022,586.5186202866022,4237.605832569367,1.3679950596528965,stop_loss,3108.244274495198,False,False,0.0,0.0,55,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,239.9514069693429,246.48791107442582,246.51190621512276,665.3539611146497,665.3539611146497,4332.68872735906,1.3992739492161017,stop_loss,3108.1039567666653,False,False,0.0,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,250.32505940028597,263.03577763766697,263.060810143607,451.4892460802827,752.4820768004712,10138.423085221788,2.2603307576154066,stop_loss,4231.499139966792,True,False,4411.546273581516,0.0,75,1.3
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,253.71940819876534,262.04911165816173,262.0744835989816,703.7555173613489,703.7555173613489,5843.6329167192225,1.3854224775840982,stop_loss,4231.254265310048,False,False,0.0,0.0,70,1.3
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,256.8163398197719,270.04756131645746,270.07324295043946,379.96396483255995,633.2732747209333,9411.091546139289,1.9803675529594365,stop_loss,4231.022141946652,True,False,4393.965000889955,0.0,75,1.3
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,258.01022218976703,270.0474419282205,270.07324295043946,383.8225731842042,639.7042886403403,8988.505225189416,1.8200438653241149,stop_loss,4230.810716544776,True,False,4378.713601596782,0.0,75,1.3
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,275.8972427368164,269.2565105915832,269.2841003158569,979.3556307623783,979.3556307623783,-6530.008206795579,-1.0041719537426343,stop_loss,6476.618267000224,False,False,0.0,0.0,85,1.7999999999999998
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,268.6156852722168,268.6606665911942,268.6875281597214,491.7050383913565,491.7050383913565,8.907360836611351,0.006261067802222935,breakeven,3532.550975858427,False,False,0.0,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,295.2217716761997,295.28941955558116,295.3189417327488,363.5288946399799,363.5288946399799,13.857335187291616,0.0069618030269752345,breakeven,3532.412324938832,False,False,0.0,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,297.0720813206264,297.1396207076046,297.16932791573663,363.2317408430867,363.2317408430867,13.739394937252486,0.006945167273120356,breakeven,3532.305003294501,False,False,0.0,0.0,65,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,300.3422703334263,300.38436230567277,300.4143965327061,489.72455675689935,489.72455675689935,5.902912582733068,0.005835878317000198,breakeven,3532.1970972852473,False,False,0.0,0.0,80,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,299.5589428492955,299.5932720461742,299.6232279404591,549.4353275955303,549.4353275955303,2.400960775945716,0.005340149054365698,breakeven,3532.050012300033,False,False,0.0,0.0,65,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,290.54884534563337,305.18811910053796,305.2171739850725,329.1867913241241,329.1867913241241,4809.00916492481,1.3642023162912573,stop_loss,3532.507969780954,False,False,0.0,0.0,75,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,307.70155890328545,307.76771896241326,307.79848911830356,546.6166194010907,546.6166194010907,19.341092849817954,0.006825535166246272,breakeven,5298.3666451034505,False,False,0.0,0.0,55,1.5
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,303.7121355329241,293.35414503923687,293.38451625279015,520.0171947780735,520.0171947780735,-5401.588080023166,-1.002940775868036,stop_loss,5370.539606791202,False,False,0.0,0.0,70,1.5
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,322.8129154750279,322.8663754118565,322.898656703404,411.24349774381335,411.24349774381335,8.707381657722163,0.0062350327655751004,breakeven,3526.052265824497,False,False,0.0,0.0,65,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,320.6810152326311,320.73355114373345,320.7656192452567,416.78707807088057,416.78707807088057,8.528528920080134,0.006209624044055593,breakeven,3526.185921527829,False,False,0.0,0.0,70,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,307.47707683018274,333.09362379914415,333.1243715068272,248.16712259239776,413.6118709873296,10169.0160757204,3.0048303646190844,stop_loss,3526.0918702177987,True,False,3820.097612297448,0.0,60,1.0
META,long,1970-01-01 00:00:01+00:00,1970-01-01 00:00:01+00:00,324.37890777587893,324.42310266648866,324.45554055726626,615.3960780063112,615.3960780063112,7.232491849586761,0.005767099902893272,breakeven,4715.951311247761,False,False,0.0,0.0,75,1.3
